name,id,url,rate,length
高斯福庄园,3940,http://movie.douban.com/subject/1306860/,7.8,137.0
第三人,3941,http://movie.douban.com/subject/1295451/,8.2,93.0
刺杀肯尼迪,3942,http://movie.douban.com/subject/1292230/,8.8,189.0
守望者：罪恶迷途,3943,http://movie.douban.com/subject/4821015/,6.8,103.0
足迹,3944,http://movie.douban.com/subject/1887455/,7.5,87.0
三十九级台阶,3945,http://movie.douban.com/subject/1298412/,7.8,86.0
暗流,3946,http://movie.douban.com/subject/1301328/,7.4,106.0
本能2,3947,http://movie.douban.com/subject/1418270/,5.6,114.0
不请自来,3948,http://movie.douban.com/subject/2127788/,6.8,87.0
同谋,3949,http://movie.douban.com/subject/10617168/,4.9,102.0
密室之不可告人,3950,http://movie.douban.com/subject/4894075/,5.8,95.0
断头谷,3951,http://movie.douban.com/subject/1296078/,7.7,105.0
白丝带,3952,http://movie.douban.com/subject/2464346/,8.0,144.0
寂静岭,3953,http://movie.douban.com/subject/1466007/,7.4,125.0
匿名者,3954,http://movie.douban.com/subject/4074744/,7.9,130.0
雾气蒙蒙,3955,http://movie.douban.com/subject/1433183/,7.1,90.0
阁楼,3956,http://movie.douban.com/subject/2028840/,7.0,118.0
生命之旅,3957,http://movie.douban.com/subject/1986567/,6.9,104.0
九人禁闭室,3958,http://movie.douban.com/subject/1401966/,6.0,86.0
再生门,3959,http://movie.douban.com/subject/3531406/,7.3,103.0
致命切割,3960,http://movie.douban.com/subject/4111335/,7.5,99.0
不要回头,3961,http://movie.douban.com/subject/2213119/,6.3,111.0
火车怪客,3962,http://movie.douban.com/subject/1298505/,7.8,92.0
情谜,3963,http://movie.douban.com/subject/6984070/,5.6,105.0
夺命手机,3964,http://movie.douban.com/subject/3346995/,6.2,105.0
阳光下的罪恶,3965,http://movie.douban.com/subject/1300266/,8.3,117.0
大开眼戒,3966,http://movie.douban.com/subject/1300275/,7.6,159.0
玩尽杀绝,3967,http://movie.douban.com/subject/1292552/,7.0,115.0
国家要案,3968,http://movie.douban.com/subject/1905786/,6.9,127.0
神秘村,3969,http://movie.douban.com/subject/1309153/,6.9,108.0
地狱医院,3970,http://movie.douban.com/subject/23416554/,6.9,109.0
梦宅诡影,3971,http://movie.douban.com/subject/3818565/,6.2,92.0
全城通缉,3972,http://movie.douban.com/subject/25849599/,4.4,104.0
黑暗乡村,3973,http://movie.douban.com/subject/3193964/,6.5,88.0
罪与罚,3974,http://movie.douban.com/subject/3731463/,6.6,120.0
老男孩,3975,http://movie.douban.com/subject/3279054/,6.3,104.0
13骇人游戏,3976,http://movie.douban.com/subject/2042617/,6.7,114.0
夺命追踪,3977,http://movie.douban.com/subject/6431054/,5.9,94.0
九死,3978,http://movie.douban.com/subject/4023433/,6.1,83.0
不死劫,3979,http://movie.douban.com/subject/1301711/,6.7,106.0
所有美好的东西,3980,http://movie.douban.com/subject/2974280/,6.8,101.0
怪宴,3981,http://movie.douban.com/subject/1303545/,8.3,94.0
翻译风波,3982,http://movie.douban.com/subject/1291823/,6.6,128.0
预言,3983,http://movie.douban.com/subject/1920907/,6.7,96.0
巴顿·芬克,3984,http://movie.douban.com/subject/1298043/,8.1,116.0
恶魔,3985,http://movie.douban.com/subject/1293213/,8.5,114.0
不可告人,3986,http://movie.douban.com/subject/1917086/,7.2,131.0
寂静岭2,3987,http://movie.douban.com/subject/2117898/,5.4,94.0
鬼打墙,3988,http://movie.douban.com/subject/10466341/,7.4,90.0
旧日噩梦,3989,http://movie.douban.com/subject/4146762/,7.1,111.0
死亡论文,3990,http://movie.douban.com/subject/1421807/,7.6,125.0
觉醒,3991,http://movie.douban.com/subject/5258036/,6.8,107.0
温柔地杀我,3992,http://movie.douban.com/subject/2032459/,6.3,104.0
青魇,3993,http://movie.douban.com/subject/10508879/,6.0,86.0
布鲁克斯先生,3994,http://movie.douban.com/subject/1949321/,7.6,120.0
转轮手枪,3995,http://movie.douban.com/subject/1437128/,7.1,115.0
剃刀边缘,3996,http://movie.douban.com/subject/1299967/,7.6,104.0
惊声尖叫,3997,http://movie.douban.com/subject/1301630/,7.0,111.0
谜中谜,3998,http://movie.douban.com/subject/1295187/,7.9,113.0
足迹,3999,http://movie.douban.com/subject/1294979/,8.4,138.0
双瞳,4000,http://movie.douban.com/subject/1305046/,7.0,112.0
迈克尔·克莱顿,4001,http://movie.douban.com/subject/1905790/,7.1,119.0
将军的女儿,4002,http://movie.douban.com/subject/1296252/,7.2,116.0
异教徒,4003,http://movie.douban.com/subject/1428108/,5.6,102.0
热泪伤痕,4004,http://movie.douban.com/subject/1293046/,8.6,132.0
死亡录像,4005,http://movie.douban.com/subject/2255841/,7.5,78.0
尼罗河上的惨案,4006,http://movie.douban.com/subject/1427034/,8.5,98.0
无夜不漫长,4007,http://movie.douban.com/subject/1863384/,7.7,115.0
玩叛游戏,4008,http://movie.douban.com/subject/1916995/,6.4,107.0
马耳他之鹰,4009,http://movie.douban.com/subject/1297874/,7.6,101.0
庇护所,4010,http://movie.douban.com/subject/2988506/,6.4,112.0
贵妇失踪记,4011,http://movie.douban.com/subject/1292760/,8.0,96.0
红灯,4012,http://movie.douban.com/subject/6060652/,6.9,119.0
无人生还,4013,http://movie.douban.com/subject/1292588/,7.9,97.0
幽灵船,4014,http://movie.douban.com/subject/1296535/,6.7,91.0
不道德的审判,4015,http://movie.douban.com/subject/1301601/,8.2,103.0
高个夜魔,4016,http://movie.douban.com/subject/5351755/,6.5,96.0
泳池情杀案,4017,http://movie.douban.com/subject/1307427/,7.3,102.0
亚特兰蒂斯之心,4018,http://movie.douban.com/subject/1306512/,8.2,101.0
灵动：鬼影实录,4019,http://movie.douban.com/subject/3011550/,6.4,97.0
玩火的女孩,4020,http://movie.douban.com/subject/3218765/,6.7,129.0
克洛伊,4021,http://movie.douban.com/subject/3418187/,7.4,96.0
窃听大阴谋,4022,http://movie.douban.com/subject/1296908/,8.0,113.0
悬崖上的野餐,4023,http://movie.douban.com/subject/1299539/,7.4,107.0
异世浮生,4024,http://movie.douban.com/subject/1295809/,7.3,113.0
追凶,4025,http://movie.douban.com/subject/4903581/,4.3,94.0
隐藏摄像机,4026,http://movie.douban.com/subject/1438066/,7.6,117.0
玫瑰之名,4027,http://movie.douban.com/subject/1294634/,7.9,130.0
9号谋杀案,4028,http://movie.douban.com/subject/1308704/,6.8,97.0
内陆帝国,4029,http://movie.douban.com/subject/1438734/,7.4,197.0
天启四骑士,4030,http://movie.douban.com/subject/1944900/,5.2,90.0
辣手摧花,4031,http://movie.douban.com/subject/1293817/,7.5,108.0
附身,4032,http://movie.douban.com/subject/10744976/,6.4,97.0
塘鹅暗杀令,4033,http://movie.douban.com/subject/1298493/,7.1,141.0
死路,4034,http://movie.douban.com/subject/1422306/,7.1,85.0
超时空来电,4035,http://movie.douban.com/subject/4099242/,6.9,92.0
火线特攻,4036,http://movie.douban.com/subject/2124507/,6.5,101.0
穿越西伯利亚,4037,http://movie.douban.com/subject/2075345/,6.8,111.0
基地疑云,4038,http://movie.douban.com/subject/1301164/,6.9,98.0
非常公寓,4039,http://movie.douban.com/subject/1299795/,8.2,116.0
一级重罪,4040,http://movie.douban.com/subject/1306915/,6.9,115.0
消失在第七街,4041,http://movie.douban.com/subject/3789921/,5.4,
杀死一只知更鸟,4042,http://movie.douban.com/subject/1297991/,8.4,129.0
捉贼记,4043,http://movie.douban.com/subject/1295622/,7.0,106.0
桃色血案,4044,http://movie.douban.com/subject/1293177/,8.2,160.0
小镇怪客托马斯,4045,http://movie.douban.com/subject/6082346/,6.7,100.0
隐秘,4046,http://movie.douban.com/subject/1878616/,8.1,118.0
虐童疑云,4047,http://movie.douban.com/subject/2054932/,7.6,104.0
煤气灯下,4048,http://movie.douban.com/subject/1296845/,8.1,114.0
神秘失踪,4049,http://movie.douban.com/subject/1296432/,7.0,107.0
蛇眼,4050,http://movie.douban.com/subject/1298354/,6.9,98.0
激情,4051,http://movie.douban.com/subject/7046937/,6.1,105.0
乌鸦,4052,http://movie.douban.com/subject/1295328/,8.1,92.0
深闺疑云,4053,http://movie.douban.com/subject/1295568/,7.4,99.0
雪盲,4054,http://movie.douban.com/subject/2024935/,5.8,101.0
死亡派对,4055,http://movie.douban.com/subject/21941106/,5.9,86.0
十个小黑人,4056,http://movie.douban.com/subject/2061185/,8.0,137.0
鬼影人,4057,http://movie.douban.com/subject/1302762/,6.5,98.0
第39号案件,4058,http://movie.douban.com/subject/2057552/,6.7,109.0
神秘群岛,4059,http://movie.douban.com/subject/1440685/,6.6,110.0
夺命心跳,4060,http://movie.douban.com/subject/4914627/,5.1,93.0
追凶,4061,http://movie.douban.com/subject/1532365/,7.0,110.0
极度失眠,4062,http://movie.douban.com/subject/1294665/,7.3,96.0
凶线,4063,http://movie.douban.com/subject/1299027/,7.6,107.0
存身,4064,http://movie.douban.com/subject/5150245/,6.9,121.0
满洲候选人,4065,http://movie.douban.com/subject/1309118/,6.8,129.0
艳贼,4066,http://movie.douban.com/subject/1298442/,7.3,130.0
何处寻真相,4067,http://movie.douban.com/subject/1438302/,6.8,107.0
房客,4068,http://movie.douban.com/subject/2210130/,7.1,96.0
放大,4069,http://movie.douban.com/subject/1310176/,8.4,111.0
心智相投,4070,http://movie.douban.com/subject/1858064/,7.5,110.0
黑暗侵袭,4071,http://movie.douban.com/subject/1437109/,7.6,99.0
我知道你去年夏天干了什么,4072,http://movie.douban.com/subject/1292779/,6.3,99.0
心战,4073,http://movie.douban.com/subject/11623346/,4.2,85.0
中毒(美版),4074,http://movie.douban.com/subject/2049989/,6.1,85.0
妖夜回廊,4075,http://movie.douban.com/subject/1308040/,6.1,73.0
诡丝,4076,http://movie.douban.com/subject/1780168/,6.9,108.0
灵异拼图,4077,http://movie.douban.com/subject/1308761/,6.1,94.0
夺面解码,4078,http://movie.douban.com/subject/1306665/,6.9,98.0
12怒汉：大审判,4079,http://movie.douban.com/subject/2027899/,8.5,159.0
变节：潜罪犯,4080,http://movie.douban.com/subject/6811422/,6.1,84.0
蛛丝马迹,4081,http://movie.douban.com/subject/1305074/,6.7,104.0
惊声尖叫4,4082,http://movie.douban.com/subject/3148064/,6.1,111.0
笔仙3,4083,http://movie.douban.com/subject/24859034/,4.2,100.0
黑巷少女,4084,http://movie.douban.com/subject/1301485/,8.3,94.0
双重危机,4085,http://movie.douban.com/subject/1292676/,7.2,105.0
形影不离,4086,http://movie.douban.com/subject/2124708/,5.9,93.0
啤酒谋杀案,4087,http://movie.douban.com/subject/1427038/,8.5,94.0
双峰镇：与火同行,4088,http://movie.douban.com/subject/1303472/,7.5,135.0
梦游,4089,http://movie.douban.com/subject/6804364/,5.0,105.0
人山人海,4090,http://movie.douban.com/subject/4728518/,6.6,91.0
小贼、美女和妙探,4091,http://movie.douban.com/subject/1438300/,7.1,103.0
针孔旅馆,4092,http://movie.douban.com/subject/2002954/,6.1,
惊声尖叫2,4093,http://movie.douban.com/subject/1299495/,6.4,120.0
暗夜恐惧,4094,http://movie.douban.com/subject/2377539/,8.0,85.0
鬼影,4095,http://movie.douban.com/subject/1773217/,7.7,97.0
鬼镜,4096,http://movie.douban.com/subject/1949329/,6.8,110.0
惊魂眼,4097,http://movie.douban.com/subject/1297336/,6.6,111.0
隐形人,4098,http://movie.douban.com/subject/1864491/,6.5,102.0
替身,4099,http://movie.douban.com/subject/4884122/,6.5,98.0
圣歌,4100,http://movie.douban.com/subject/1771925/,7.3,90.0
火线追凶之黑枪疑云,4101,http://movie.douban.com/subject/3862259/,7.6,
继父,4102,http://movie.douban.com/subject/2252771/,5.8,101.0
笔仙,4103,http://movie.douban.com/subject/10549223/,4.7,94.0
蝶变,4104,http://movie.douban.com/subject/1304940/,7.4,88.0
不良教育,4105,http://movie.douban.com/subject/1291878/,8.2,106.0
怪房客,4106,http://movie.douban.com/subject/1297399/,8.0,126.0
桃色追捕令,4107,http://movie.douban.com/subject/1293903/,6.6,115.0
凶手就在门外,4108,http://movie.douban.com/subject/1294197/,6.7,123.0
无底洞,4109,http://movie.douban.com/subject/6087768/,6.8,91.0
暗夜列车,4110,http://movie.douban.com/subject/3436905/,6.8,87.0
怪尸案,4111,http://movie.douban.com/subject/1301232/,7.3,99.0
惊声尖叫3,4112,http://movie.douban.com/subject/1293133/,6.2,116.0
阳光下的罪恶,4113,http://movie.douban.com/subject/1763939/,8.2,100.0
特别响，非常近,4114,http://movie.douban.com/subject/3078514/,7.6,129.0
上海小姐,4115,http://movie.douban.com/subject/1292584/,8.1,81.0
证据,4116,http://movie.douban.com/subject/10471540/,6.3,94.0
魔法奇幻秀,4117,http://movie.douban.com/subject/2282449/,6.9,123.0
撒旦探戈,4118,http://movie.douban.com/subject/1422088/,8.8,450.0
监视,4119,http://movie.douban.com/subject/1892526/,6.7,97.0
回归,4120,http://movie.douban.com/subject/1689787/,8.1,121.0
九度空间,4121,http://movie.douban.com/subject/2173673/,6.7,100.0
诡爱,4122,http://movie.douban.com/subject/11636413/,4.9,107.0
危险辩护,4123,http://movie.douban.com/subject/10485481/,6.1,96.0
东方的承诺,4124,http://movie.douban.com/subject/1892530/,7.4,100.0
洞,4125,http://movie.douban.com/subject/1306528/,6.7,102.0
夜长梦多,4126,http://movie.douban.com/subject/1293352/,7.4,114.0
危机四伏,4127,http://movie.douban.com/subject/1298876/,6.7,130.0
决斗,4128,http://movie.douban.com/subject/1433496/,7.9,74.0
我知道谁杀了我,4129,http://movie.douban.com/subject/1999216/,5.8,105.0
查无此人,4130,http://movie.douban.com/subject/10514806/,5.2,98.0
死亡计中计,4131,http://movie.douban.com/subject/1296397/,7.8,116.0
丑恶,4132,http://movie.douban.com/subject/24324732/,7.5,128.0
鲸鱼马戏团,4133,http://movie.douban.com/subject/1416898/,8.8,145.0
金田一少年事件簿：吸血鬼传说杀人事件,4134,http://movie.douban.com/subject/1484163/,6.9,105.0
血迷宫：1974,4135,http://movie.douban.com/subject/3152563/,6.9,102.0
好莱坞庄园,4136,http://movie.douban.com/subject/1830411/,6.4,126.0
八墓村,4137,http://movie.douban.com/subject/2310059/,7.3,117.0
无知无觉,4138,http://movie.douban.com/subject/6731992/,6.8,100.0
牧人的性玩偶,4139,http://movie.douban.com/subject/3804790/,6.4,115.0
黑死病,4140,http://movie.douban.com/subject/2988509/,6.2,97.0
秘术,4141,http://movie.douban.com/subject/25969095/,2.5,83.0
毛骨悚然,4142,http://movie.douban.com/subject/1826749/,6.5,77.0
处女之死,4143,http://movie.douban.com/subject/1297894/,7.6,97.0
金田一少年事件簿之上海人鱼传说,4144,http://movie.douban.com/subject/1462839/,7.7,116.0
妙探寻凶,4145,http://movie.douban.com/subject/1292916/,7.5,94.0
双重时间,4146,http://movie.douban.com/subject/3721152/,6.6,95.0
替身,4147,http://movie.douban.com/subject/6424183/,4.7,109.0
满洲候选人,4148,http://movie.douban.com/subject/1293840/,7.2,126.0
罗丝玛丽的婴儿,4149,http://movie.douban.com/subject/1293852/,7.9,136.0
人皮客栈,4150,http://movie.douban.com/subject/1456197/,6.6,94.0
惊心动魄,4151,http://movie.douban.com/subject/1798665/,7.1,88.0
独行杀手,4152,http://movie.douban.com/subject/1300966/,8.4,101.0
谍海风云,4153,http://movie.douban.com/subject/2352630/,5.8,105.0
ABC谋杀案,4154,http://movie.douban.com/subject/1506769/,8.0,102.0
魔鬼雷普利,4155,http://movie.douban.com/subject/1298461/,7.1,112.0
孽迷宫,4156,http://movie.douban.com/subject/1297707/,6.5,107.0
第十三个故事,4157,http://movie.douban.com/subject/24751826/,6.8,90.0
骗局,4158,http://movie.douban.com/subject/3566747/,6.6,87.0
炎热的夜晚,4159,http://movie.douban.com/subject/1295480/,7.7,109.0
三十九级台阶,4160,http://movie.douban.com/subject/1302597/,7.7,102.0
血腥拼图,4161,http://movie.douban.com/subject/1299549/,6.7,110.0
水中女妖,4162,http://movie.douban.com/subject/1441473/,5.6,110.0
血迷宫：1983,4163,http://movie.douban.com/subject/3138617/,7.1,100.0
怪兽屋,4164,http://movie.douban.com/subject/1482107/,7.1,91.0
天使之心,4165,http://movie.douban.com/subject/1294764/,7.0,113.0
玩尽杀绝4:四人组,4166,http://movie.douban.com/subject/4099520/,5.7,92.0
犬神家族,4167,http://movie.douban.com/subject/1796729/,6.8,134.0
曼哈顿谋杀疑案,4168,http://movie.douban.com/subject/1293031/,7.6,104.0
趣味游戏,4169,http://movie.douban.com/subject/1306548/,7.4,108.0
潜伏2,4170,http://movie.douban.com/subject/10485526/,7.7,106.0
驱魔人,4171,http://movie.douban.com/subject/1293755/,7.6,122.0
死神的十字路口,4172,http://movie.douban.com/subject/3126187/,7.4,111.0
隔山有眼,4173,http://movie.douban.com/subject/1453067/,6.6,107.0
活死人黎明,4174,http://movie.douban.com/subject/1309088/,7.4,101.0
妈妈,4175,http://movie.douban.com/subject/6837235/,6.6,100.0
堕入地狱,4176,http://movie.douban.com/subject/2361386/,6.4,99.0
詹妮弗的肉体,4177,http://movie.douban.com/subject/2295401/,5.4,102.0
黑暗侵袭2,4178,http://movie.douban.com/subject/3066083/,6.7,94.0
厉鬼将映,4179,http://movie.douban.com/subject/3529375/,6.8,95.0
恶魔的艺术2：邪降,4180,http://movie.douban.com/subject/1866462/,7.5,100.0
魔女嘉莉,4181,http://movie.douban.com/subject/6874441/,5.8,92.0
惊变28周,4182,http://movie.douban.com/subject/1758487/,6.7,100.0
见鬼,4183,http://movie.douban.com/subject/1296026/,7.1,94.0
鬼乱5,4184,http://movie.douban.com/subject/4122701/,7.2,126.0
Office有鬼,4185,http://movie.douban.com/subject/1307807/,6.5,84.0
猛鬼街,4186,http://movie.douban.com/subject/1298389/,7.2,91.0
太平间闹鬼事件,4187,http://movie.douban.com/subject/2252775/,6.9,92.0
食人鱼3D,4188,http://movie.douban.com/subject/2269893/,5.9,88.0
群尸玩过界,4189,http://movie.douban.com/subject/1300377/,7.7,85.0
险恶,4190,http://movie.douban.com/subject/6875615/,6.4,110.0
李碧华鬼魅系列：奇幻夜,4191,http://movie.douban.com/subject/22759752/,6.6,90.0
三更,4192,http://movie.douban.com/subject/1307488/,7.3,140.0
鬼宿舍,4193,http://movie.douban.com/subject/3023155/,7.6,110.0
女巫布莱尔,4194,http://movie.douban.com/subject/1295831/,6.4,81.0
魔女嘉莉,4195,http://movie.douban.com/subject/1292664/,7.3,98.0
李碧华鬼魅系列：迷离夜,4196,http://movie.douban.com/subject/22759660/,6.6,114.0
杀出个黎明,4197,http://movie.douban.com/subject/1301409/,7.5,108.0
死亡录像2,4198,http://movie.douban.com/subject/3105162/,6.6,85.0
阴齿,4199,http://movie.douban.com/subject/1962823/,5.8,94.0
恐怖废墟,4200,http://movie.douban.com/subject/2132486/,6.3,90.0
见鬼十法,4201,http://movie.douban.com/subject/1309217/,6.4,86.0
藏品,4202,http://movie.douban.com/subject/6021917/,6.7,82.0
黑衣女人,4203,http://movie.douban.com/subject/5156706/,5.8,95.0
鬼遮眼,4204,http://movie.douban.com/subject/20501030/,6.6,104.0
第一诫,4205,http://movie.douban.com/subject/2027923/,6.8,95.0
死亡录像3：创世纪,4206,http://movie.douban.com/subject/4883258/,5.6,80.0
驱魔,4207,http://movie.douban.com/subject/1436846/,7.5,122.0
古宅心慌慌,4208,http://movie.douban.com/subject/1308834/,5.2,86.0
活死人之地,4209,http://movie.douban.com/subject/1416850/,6.5,93.0
吓死鬼,4210,http://movie.douban.com/subject/2030563/,6.9,108.0
致命弯道2,4211,http://movie.douban.com/subject/2032339/,6.4,93.0
鬼哭神嚎,4212,http://movie.douban.com/subject/1309032/,6.4,90.0
连体阴,4213,http://movie.douban.com/subject/2075994/,6.4,90.0
新猛鬼街,4214,http://movie.douban.com/subject/2998395/,6.0,95.0
鬼域,4215,http://movie.douban.com/subject/1778999/,6.3,108.0
盂兰神功,4216,http://movie.douban.com/subject/24522915/,5.4,82.0
古镜怪谈,4217,http://movie.douban.com/subject/1305655/,5.7,87.0
德州电锯杀人狂,4218,http://movie.douban.com/subject/1300392/,7.1,75.0
地下墓穴,4219,http://movie.douban.com/subject/25821124/,6.5,93.0
德州电锯杀人狂3D,4220,http://movie.douban.com/subject/5960681/,5.5,92.0
鬼娃回魂,4221,http://movie.douban.com/subject/1300077/,6.7,87.0
着魔,4222,http://movie.douban.com/subject/1297203/,7.7,124.0
新丧尸出笼,4223,http://movie.douban.com/subject/1871840/,6.4,86.0
死魂盒,4224,http://movie.douban.com/subject/2132426/,5.8,92.0
致命弯道3,4225,http://movie.douban.com/subject/3148877/,5.8,92.0
刑房,4226,http://movie.douban.com/subject/1482090/,7.8,191.0
三更2,4227,http://movie.douban.com/subject/1401873/,7.1,125.0
茱莉娅的眼睛,4228,http://movie.douban.com/subject/4049700/,6.8,118.0
咒怨2(美版),4229,http://movie.douban.com/subject/1482102/,6.3,102.0
三十极夜,4230,http://movie.douban.com/subject/1871836/,6.3,113.0
灵动：鬼影实录2,4231,http://movie.douban.com/subject/4117274/,5.9,98.0
切尔诺贝利日记,4232,http://movie.douban.com/subject/10508907/,5.6,88.0
杀出狂人镇,4233,http://movie.douban.com/subject/1892147/,6.1,101.0
鬼玩人,4234,http://movie.douban.com/subject/1292501/,7.0,70.0
你是下一个,4235,http://movie.douban.com/subject/6128025/,6.4,95.0
墓地邂逅,4236,http://movie.douban.com/subject/5384590/,6.5,92.0
阴风阵阵,4237,http://movie.douban.com/subject/1296332/,7.2,95.0
鬼三惊,4238,http://movie.douban.com/subject/11610998/,6.1,96.0
救命,4239,http://movie.douban.com/subject/1308797/,6.6,88.0
咒怨(美版),4240,http://movie.douban.com/subject/1308792/,6.2,98.0
午夜凶铃(美版),4241,http://movie.douban.com/subject/1305419/,6.3,115.0
鬼书,4242,http://movie.douban.com/subject/25785812/,6.2,92.0
黑楼孤魂,4243,http://movie.douban.com/subject/1830189/,7.0,100.0
佛莱迪大战杰森,4244,http://movie.douban.com/subject/1302429/,6.2,97.0
怪物,4245,http://movie.douban.com/subject/1437883/,6.4,93.0
恶魔的艺术,4246,http://movie.douban.com/subject/1883406/,6.3,96.0
怪谈协会,4247,http://movie.douban.com/subject/1301156/,7.2,90.0
灵动：鬼影实录3,4248,http://movie.douban.com/subject/5374152/,6.6,85.0
阴阳路,4249,http://movie.douban.com/subject/1480051/,6.6,98.0
殉难者,4250,http://movie.douban.com/subject/3012009/,6.9,99.0
鬼娃新娘,4251,http://movie.douban.com/subject/1293035/,6.7,89.0
食人鱼3DD,4252,http://movie.douban.com/subject/5323911/,4.4,83.0
魔窟,4253,http://movie.douban.com/subject/1309056/,6.1,93.0
恶魔的艺术3：鬼影随行,4254,http://movie.douban.com/subject/3095189/,6.8,
校墓处,4255,http://movie.douban.com/subject/2036996/,5.4,89.0
我唾弃你的坟墓2,4256,http://movie.douban.com/subject/24870066/,6.1,106.0
怪谈新耳袋 电影版,4257,http://movie.douban.com/subject/1438790/,7.0,92.0
无人生还,4258,http://movie.douban.com/subject/6788517/,6.1,86.0
致命录像带,4259,http://movie.douban.com/subject/10466639/,6.2,116.0
月光光心慌慌,4260,http://movie.douban.com/subject/1299586/,6.4,101.0
心中有鬼,4261,http://movie.douban.com/subject/1890787/,5.6,91.0
黑色星期五,4262,http://movie.douban.com/subject/1914923/,5.8,97.0
灵异咒,4263,http://movie.douban.com/subject/1979068/,7.1,115.0
惊心食人族,4264,http://movie.douban.com/subject/1306670/,5.9,87.0
刺,4265,http://movie.douban.com/subject/3217669/,6.0,82.0
来电惊魂,4266,http://movie.douban.com/subject/1461348/,6.0,87.0
鬼影,4267,http://movie.douban.com/subject/2364838/,6.2,90.0
趣味游戏美国版,4268,http://movie.douban.com/subject/1892527/,6.6,111.0
恐怖热线之大头怪婴,4269,http://movie.douban.com/subject/1306984/,6.5,93.0
畸形人,4270,http://movie.douban.com/subject/1295942/,7.9,64.0
活跳尸,4271,http://movie.douban.com/subject/1305793/,7.2,86.0
山村老尸II色之恶鬼,4272,http://movie.douban.com/subject/1301928/,5.6,77.0
恐怖幽灵,4273,http://movie.douban.com/subject/1292739/,7.2,110.0
预言,4274,http://movie.douban.com/subject/1358386/,6.7,95.0
鬼镜2,4275,http://movie.douban.com/subject/4708013/,5.5,
鬼玩人2,4276,http://movie.douban.com/subject/1293448/,7.2,70.0
婴尸,4277,http://movie.douban.com/subject/5985871/,5.6,107.0
身在其中,4278,http://movie.douban.com/subject/1963710/,6.6,83.0
黑暗楼层,4279,http://movie.douban.com/subject/2296544/,5.8,82.0
异度见鬼,4280,http://movie.douban.com/subject/1774223/,6.2,92.0
生存游戏,4281,http://movie.douban.com/subject/1485185/,6.4,85.0
见鬼2,4282,http://movie.douban.com/subject/1309125/,6.2,95.0
驱魔警探,4283,http://movie.douban.com/subject/22266898/,5.6,119.0
圣血,4284,http://movie.douban.com/subject/1295255/,8.4,123.0
五月魔女,4285,http://movie.douban.com/subject/1304766/,6.8,93.0
咒乐园,4286,http://movie.douban.com/subject/1302244/,5.6,91.0
凶兆,4287,http://movie.douban.com/subject/1296360/,7.4,107.0
怨鬼之家,4288,http://movie.douban.com/subject/6383536/,6.2,120.0
仪式,4289,http://movie.douban.com/subject/2998340/,6.7,114.0
最后一次驱魔,4290,http://movie.douban.com/subject/3284768/,6.1,87.0
病院惊魂,4291,http://movie.douban.com/subject/3524289/,6.1,85.0
棺木,4292,http://movie.douban.com/subject/3250619/,5.5,86.0
婴灵恶泣,4293,http://movie.douban.com/subject/3011052/,5.5,88.0
战栗黑洞,4294,http://movie.douban.com/subject/1303460/,7.5,95.0
东瀛鬼咒,4295,http://movie.douban.com/subject/1768941/,6.5,82.0
幽灵人间,4296,http://movie.douban.com/subject/1302638/,6.0,101.0
鬼娃回魂2,4297,http://movie.douban.com/subject/1293798/,6.6,84.0
宠物公墓,4298,http://movie.douban.com/subject/1303897/,7.2,103.0
七月十四,4299,http://movie.douban.com/subject/1302447/,7.1,91.0
荒村客栈,4300,http://movie.douban.com/subject/2277019/,4.0,91.0
13骇人游戏,4301,http://movie.douban.com/subject/6853653/,6.5,92.0
凶榜,4302,http://movie.douban.com/subject/1416301/,7.0,95.0
灵动：鬼影实录4,4303,http://movie.douban.com/subject/10429695/,5.1,88.0
异形魔怪,4304,http://movie.douban.com/subject/1292599/,7.0,96.0
阴阳路2：我在你左右,4305,http://movie.douban.com/subject/1298152/,6.5,96.0
致命录像带2,4306,http://movie.douban.com/subject/20451118/,6.6,96.0
猛鬼屋,4307,http://movie.douban.com/subject/1297500/,6.5,99.0
诺斯费拉图,4308,http://movie.douban.com/subject/1296791/,8.3,84.0
地铁惊魂,4309,http://movie.douban.com/subject/1309110/,5.9,85.0
鬼童院,4310,http://movie.douban.com/subject/1304044/,7.2,108.0
鬼来电,4311,http://movie.douban.com/subject/2051750/,5.8,87.0
恐怖爆发,4312,http://movie.douban.com/subject/1939690/,5.8,108.0
活死人之夜,4313,http://movie.douban.com/subject/1297996/,7.3,96.0
太平间闹鬼事件2：佐治亚鬼屋事件,4314,http://movie.douban.com/subject/3804835/,5.7,100.0
神秘感染,4315,http://movie.douban.com/subject/21348112/,5.5,78.0
错爱,4316,http://movie.douban.com/subject/2361528/,6.0,97.0
天黑请闭眼,4317,http://movie.douban.com/subject/1875317/,4.7,92.0
兽餐,4318,http://movie.douban.com/subject/1853181/,6.2,95.0
隔离区,4319,http://movie.douban.com/subject/2373638/,6.4,89.0
裂口女,4320,http://movie.douban.com/subject/1979067/,5.1,90.0
丛林噩梦,4321,http://movie.douban.com/subject/1864995/,5.7,
僵尸脱衣舞娘,4322,http://movie.douban.com/subject/3003192/,5.3,94.0
卡里加里博士的小屋,4323,http://movie.douban.com/subject/1292547/,8.7,71.0
活死人黎明,4324,http://movie.douban.com/subject/1295578/,7.3,139.0
13号星期五,4325,http://movie.douban.com/subject/1293143/,6.3,95.0
